time,header,pose
"2022/09/21 12:49:11.924388640,""{'stamp': {'secs': 1663757351, 'nsecs': 918132936}, 'frame_id': 'map'}"",""{'position': {'x': 0.30348682403564453, 'y': 0.6096829175949097, 'z': 1.2087733745574951}, 'orientation': {'x': -0.03975703230900103, 'y': -0.03652777304477721, 'z': 0.8667207318605178, 'w': -0.49586310967412617}}"""
"2022/09/21 12:49:12.91154029,""{'stamp': {'secs': 1663757352, 'nsecs': 83010566}, 'frame_id': 'map'}"",""{'position': {'x': 0.29264259338378906, 'y': 0.623138427734375, 'z': 1.2849366664886475}, 'orientation': {'x': -0.04228233218961036, 'y': -0.034591591275941025, 'z': 0.8716433994728932, 'w': -0.48708687140870266}}"""
"2022/09/21 12:49:12.253243973,""{'stamp': {'secs': 1663757352, 'nsecs': 248374770}, 'frame_id': 'map'}"",""{'position': {'x': 0.2692144215106964, 'y': 0.6205167770385742, 'z': 1.3704299926757812}, 'orientation': {'x': -0.046284583094770196, 'y': -0.04036182476788092, 'z': 0.8733421703489733, 'w': -0.48322057240740435}}"""
"2022/09/21 12:49:12.422868325,""{'stamp': {'secs': 1663757352, 'nsecs': 415139732}, 'frame_id': 'map'}"",""{'position': {'x': 0.2347991168498993, 'y': 0.6031556725502014, 'z': 1.450608730316162}, 'orientation': {'x': -0.04777493665251103, 'y': -0.04302213499834144, 'z': 0.8759888027746391, 'w': -0.4780275959821043}}"""
"2022/09/21 12:49:12.586526677,""{'stamp': {'secs': 1663757352, 'nsecs': 578792492}, 'frame_id': 'map'}"",""{'position': {'x': 0.196784108877182, 'y': 0.5694243311882019, 'z': 1.521650791168213}, 'orientation': {'x': -0.037361006032397726, 'y': -0.04948077354652564, 'z': 0.8779601794668876, 'w': -0.47470187245980666}}"""
"2022/09/21 12:49:12.747900454,""{'stamp': {'secs': 1663757352, 'nsecs': 744881843}, 'frame_id': 'map'}"",""{'position': {'x': 0.15468794107437134, 'y': 0.5150544047355652, 'z': 1.5987989902496338}, 'orientation': {'x': -0.0350034594992126, 'y': -0.051902741537659655, 'z': 0.8788336096820032, 'w': -0.47300371271303}}"""
"2022/09/21 12:49:12.919556436,""{'stamp': {'secs': 1663757352, 'nsecs': 911584899}, 'frame_id': 'map'}"",""{'position': {'x': 0.11949954181909561, 'y': 0.44734951853752136, 'z': 1.6599516868591309}, 'orientation': {'x': -0.02271924156764025, 'y': -0.05592444914030785, 'z': 0.8799595838133959, 'w': -0.47119790991515653}}"""
"2022/09/21 12:49:13.82447713,""{'stamp': {'secs': 1663757353, 'nsecs': 77839528}, 'frame_id': 'map'}"",""{'position': {'x': 0.08851036429405212, 'y': 0.35976237058639526, 'z': 1.712207555770874}, 'orientation': {'x': -0.019470790340820304, 'y': -0.059408696179478054, 'z': 0.8803491471341821, 'w': -0.47018819786538096}}"""
"2022/09/21 12:49:13.249884399,""{'stamp': {'secs': 1663757353, 'nsecs': 245278065}, 'frame_id': 'map'}"",""{'position': {'x': 0.06367301195859909, 'y': 0.2634495794773102, 'z': 1.7713453769683838}, 'orientation': {'x': -0.010003017121742215, 'y': -0.05081190338994578, 'z': 0.8808613367107108, 'w': -0.47053327518756394}}"""
"2022/09/21 12:49:13.421325621,""{'stamp': {'secs': 1663757353, 'nsecs': 412435713}, 'frame_id': 'map'}"",""{'position': {'x': 0.047240205109119415, 'y': 0.17873474955558777, 'z': 1.825016975402832}, 'orientation': {'x': 0.006325721382051609, 'y': 0.01222836051567749, 'z': 0.8821280180958572, 'w': -0.470808409814643}}"""
"2022/09/21 12:49:13.715265880,""{'stamp': {'secs': 1663757353, 'nsecs': 578356898}, 'frame_id': 'map'}"",""{'position': {'x': 0.03295965492725372, 'y': 0.11238561570644379, 'z': 1.8851969242095947}, 'orientation': {'x': 0.01638924820736528, 'y': 0.02641585505192791, 'z': 0.8822949406893846, 'w': -0.46966924371966634}}"""
"2022/09/21 12:49:13.751984287,""{'stamp': {'secs': 1663757353, 'nsecs': 744553713}, 'frame_id': 'map'}"",""{'position': {'x': 0.02019818127155304, 'y': 0.0775391012430191, 'z': 1.9387311935424805}, 'orientation': {'x': 0.01756133889356308, 'y': 0.022150370077492716, 'z': 0.8828268339175921, 'w': -0.4688472958800069}}"""
"2022/09/21 12:49:13.920860917,""{'stamp': {'secs': 1663757353, 'nsecs': 912173917}, 'frame_id': 'map'}"",""{'position': {'x': 0.007795971818268299, 'y': 0.05807468667626381, 'z': 1.981170654296875}, 'orientation': {'x': -0.02012447742451214, 'y': -0.016408165886173894, 'z': 0.882684356496201, 'w': -0.46924863924495186}}"""
"2022/09/21 12:49:14.83531268,""{'stamp': {'secs': 1663757354, 'nsecs': 74541602}, 'frame_id': 'map'}"",""{'position': {'x': -0.012340521439909935, 'y': 0.03683167323470116, 'z': 2.0234792232513428}, 'orientation': {'x': -0.05215445371222337, 'y': -0.03578760095721328, 'z': 0.8808191055685028, 'w': -0.4692089369136546}}"""
"2022/09/21 12:49:14.245202287,""{'stamp': {'secs': 1663757354, 'nsecs': 241746231}, 'frame_id': 'map'}"",""{'position': {'x': -0.04118837043642998, 'y': -0.0007858281023800373, 'z': 2.0615766048431396}, 'orientation': {'x': -0.05831874739612221, 'y': -0.04849387380777893, 'z': 0.8797021719361157, 'w': -0.4694373306857351}}"""
"2022/09/21 12:49:14.425644879,""{'stamp': {'secs': 1663757354, 'nsecs': 417048361}, 'frame_id': 'map'}"",""{'position': {'x': -0.06469886004924774, 'y': -0.0016498342156410217, 'z': 2.09108304977417}, 'orientation': {'x': -0.053789341490489834, 'y': -0.06049957219350114, 'z': 0.8789941470279812, 'w': -0.46991034476657295}}"""
"2022/09/21 12:49:14.581930083,""{'stamp': {'secs': 1663757354, 'nsecs': 576228990}, 'frame_id': 'map'}"",""{'position': {'x': 0.1201319769024849, 'y': 0.7672236561775208, 'z': 2.0963046550750732}, 'orientation': {'x': -0.08673073185272025, 'y': -0.1297215104189502, 'z': 0.8708184592069894, 'w': -0.4661818238130567}}"""
"2022/09/21 12:49:14.823178083,""{'stamp': {'secs': 1663757354, 'nsecs': 741430712}, 'frame_id': 'map'}"",""{'position': {'x': 0.20347820222377777, 'y': 1.1260654926300049, 'z': 2.1184332370758057}, 'orientation': {'x': -0.11412113234842515, 'y': -0.19486904661512805, 'z': 0.8565280644571887, 'w': -0.4640713625207221}}"""
"2022/09/21 12:49:14.923306379,""{'stamp': {'secs': 1663757354, 'nsecs': 910734379}, 'frame_id': 'map'}"",""{'position': {'x': 0.20565703511238098, 'y': 1.1656216382980347, 'z': 2.1462268829345703}, 'orientation': {'x': -0.14655923303388002, 'y': -0.17841260941651904, 'z': 0.8545595326772146, 'w': -0.4652069039867269}}"""
"2022/09/21 12:49:15.84596897,""{'stamp': {'secs': 1663757355, 'nsecs': 72613472}, 'frame_id': 'map'}"",""{'position': {'x': 0.13972367346286774, 'y': 1.0399835109710693, 'z': 2.158320903778076}, 'orientation': {'x': -0.1141520141345825, 'y': -0.07481308613607138, 'z': 0.8732353491614224, 'w': -0.4677952683943264}}"""
"2022/09/21 12:49:15.246126694,""{'stamp': {'secs': 1663757355, 'nsecs': 237889823}, 'frame_id': 'map'}"",""{'position': {'x': 0.03352221101522446, 'y': 0.8086577653884888, 'z': 2.198922872543335}, 'orientation': {'x': -0.047729813018187926, 'y': -0.028959069977332455, 'z': 0.8800583549528812, 'w': -0.4715724478844485}}"""
"2022/09/21 12:49:15.412501582,""{'stamp': {'secs': 1663757355, 'nsecs': 405389768}, 'frame_id': 'map'}"",""{'position': {'x': -0.1115642637014389, 'y': 0.5278931856155396, 'z': 2.2637906074523926}, 'orientation': {'x': 0.0031949777420439817, 'y': -0.0038984369611046966, 'z': 0.881070153271658, 'w': -0.47295872095224467}}"""
"2022/09/21 12:49:15.583173638,""{'stamp': {'secs': 1663757355, 'nsecs': 573011990}, 'frame_id': 'map'}"",""{'position': {'x': -0.2866448760032654, 'y': 0.22213633358478546, 'z': 2.333768129348755}, 'orientation': {'x': 0.03411120742351438, 'y': 0.025218821663218004, 'z': 0.881014961973533, 'w': -0.4711828002699653}}"""
"2022/09/21 12:49:15.882731841,""{'stamp': {'secs': 1663757355, 'nsecs': 737457304}, 'frame_id': 'map'}"",""{'position': {'x': -0.4577777087688446, 'y': -0.0779905766248703, 'z': 2.4196856021881104}, 'orientation': {'x': 0.09128768072385444, 'y': 0.058976602737277256, 'z': 0.8772239583170993, 'w': -0.4676179987494896}}"""
"2022/09/21 12:49:15.915734286,""{'stamp': {'secs': 1663757355, 'nsecs': 905229897}, 'frame_id': 'map'}"",""{'position': {'x': -0.5948110222816467, 'y': -0.33156856894493103, 'z': 2.5107975006103516}, 'orientation': {'x': 0.07069709208203724, 'y': 0.0472497044373656, 'z': 0.8783765481833268, 'w': -0.4703446891139019}}"""
"2022/09/21 12:49:16.81139601,""{'stamp': {'secs': 1663757356, 'nsecs': 72078638}, 'frame_id': 'map'}"",""{'position': {'x': -0.6923991441726685, 'y': -0.5397611260414124, 'z': 2.597858428955078}, 'orientation': {'x': 0.05039590082425305, 'y': 0.029367847651228008, 'z': 0.8794711229125789, 'w': -0.4723647664896048}}"""
"2022/09/21 12:49:16.243753323,""{'stamp': {'secs': 1663757356, 'nsecs': 234647100}, 'frame_id': 'map'}"",""{'position': {'x': -0.765346109867096, 'y': -0.7275705933570862, 'z': 2.673205614089966}, 'orientation': {'x': 0.024707860272196753, 'y': 0.01058771771695576, 'z': 0.8811114571831987, 'w': -0.472144106664226}}"""
"2022/09/21 12:49:16.416782341,""{'stamp': {'secs': 1663757356, 'nsecs': 406482619}, 'frame_id': 'map'}"",""{'position': {'x': -0.8168050050735474, 'y': -0.8898123502731323, 'z': 2.7397820949554443}, 'orientation': {'x': -0.003766182455383287, 'y': 0.022091717798706, 'z': 0.881741426127891, 'w': -0.47120056516661263}}"""
"2022/09/21 12:49:16.575971156,""{'stamp': {'secs': 1663757356, 'nsecs': 569196156}, 'frame_id': 'map'}"",""{'position': {'x': -0.858212947845459, 'y': -1.0291703939437866, 'z': 2.7895073890686035}, 'orientation': {'x': -0.011200762067792984, 'y': 0.03451207861204715, 'z': 0.8817382651142527, 'w': -0.4703414859534151}}"""
"2022/09/21 12:49:16.744352137,""{'stamp': {'secs': 1663757356, 'nsecs': 735582230}, 'frame_id': 'map'}"",""{'position': {'x': -0.910386860370636, 'y': -1.141423225402832, 'z': 2.848991632461548}, 'orientation': {'x': -0.013604915112897051, 'y': 0.031503033997114724, 'z': 0.8816292101437307, 'w': -0.47069355965245085}}"""
"2022/09/21 12:49:16.989113137,""{'stamp': {'secs': 1663757356, 'nsecs': 899664896}, 'frame_id': 'map'}"",""{'position': {'x': -0.9693543910980225, 'y': -1.2266887426376343, 'z': 2.8960769176483154}, 'orientation': {'x': -0.03895758463027356, 'y': 0.029776433688671795, 'z': 0.8795157564251519, 'w': -0.4733368835505085}}"""
"2022/09/21 12:49:17.77593415,""{'stamp': {'secs': 1663757357, 'nsecs': 68451285}, 'frame_id': 'map'}"",""{'position': {'x': -1.0415335893630981, 'y': -1.310186743736267, 'z': 2.919677734375}, 'orientation': {'x': -0.04859732094254315, 'y': 0.008944938929122391, 'z': 0.8790689998309366, 'w': -0.47412663119790577}}"""
"2022/09/21 12:49:17.239476304,""{'stamp': {'secs': 1663757357, 'nsecs': 235422767}, 'frame_id': 'map'}"",""{'position': {'x': -1.1270884275436401, 'y': -1.4109760522842407, 'z': 2.9343113899230957}, 'orientation': {'x': -0.058787073627879896, 'y': 0.017195006718112738, 'z': 0.8784521807029795, 'w': -0.47388829076957667}}"""
"2022/09/21 12:49:17.405505729,""{'stamp': {'secs': 1663757357, 'nsecs': 399039266}, 'frame_id': 'map'}"",""{'position': {'x': -1.2300418615341187, 'y': -1.5063145160675049, 'z': 2.964310884475708}, 'orientation': {'x': -0.04563544128527244, 'y': 0.028851611318697814, 'z': 0.8803770062010479, 'w': -0.4711914193004857}}"""
"2022/09/21 12:49:17.573869174,""{'stamp': {'secs': 1663757357, 'nsecs': 565733655}, 'frame_id': 'map'}"",""{'position': {'x': -1.3564839363098145, 'y': -1.572242259979248, 'z': 3.038076639175415}, 'orientation': {'x': 0.011511058032514522, 'y': -0.02180499575173673, 'z': 0.8816827155679153, 'w': -0.47119816279624754}}"""
"2022/09/21 12:49:17.740363414,""{'stamp': {'secs': 1663757357, 'nsecs': 730545970}, 'frame_id': 'map'}"",""{'position': {'x': -1.4672107696533203, 'y': -1.6031286716461182, 'z': 3.1448771953582764}, 'orientation': {'x': 0.031205885214950504, 'y': -0.04066577104645654, 'z': 0.880850715704886, 'w': -0.47061082538882393}}"""
"2022/09/21 12:49:17.910112488,""{'stamp': {'secs': 1663757357, 'nsecs': 898370007}, 'frame_id': 'map'}"",""{'position': {'x': -1.5615004301071167, 'y': -1.6145153045654297, 'z': 3.279881238937378}, 'orientation': {'x': 0.02964112584133912, 'y': -0.03868389419130046, 'z': 0.8809543337319501, 'w': -0.47068515135617284}}"""
"2022/09/21 12:49:18.74635099,""{'stamp': {'secs': 1663757358, 'nsecs': 65612729}, 'frame_id': 'map'}"",""{'position': {'x': -1.6310385465621948, 'y': -1.6121731996536255, 'z': 3.407315731048584}, 'orientation': {'x': 0.0190814377542766, 'y': -0.0413322342228755, 'z': 0.8811475559589482, 'w': -0.47064492218926923}}"""
"2022/09/21 12:49:18.243664951,""{'stamp': {'secs': 1663757358, 'nsecs': 232749451}, 'frame_id': 'map'}"",""{'position': {'x': -1.6814812421798706, 'y': -1.5986297130584717, 'z': 3.516975164413452}, 'orientation': {'x': 0.015759624669267377, 'y': -0.042386204414854474, 'z': 0.8815062677866244, 'w': -0.47000188772153856}}"""
"2022/09/21 12:49:18.402056007,""{'stamp': {'secs': 1663757358, 'nsecs': 396599155}, 'frame_id': 'map'}"",""{'position': {'x': -1.7290836572647095, 'y': -1.5729742050170898, 'z': 3.6233716011047363}, 'orientation': {'x': -0.0072775269546957195, 'y': -0.011133400537888196, 'z': 0.8817285502656709, 'w': -0.4715697504861438}}"""
"2022/09/21 12:49:18.576863858,""{'stamp': {'secs': 1663757358, 'nsecs': 564407840}, 'frame_id': 'map'}"",""{'position': {'x': -1.7783547639846802, 'y': -1.5374393463134766, 'z': 3.7259769439697266}, 'orientation': {'x': -0.024324737516698683, 'y': 0.008725820097892285, 'z': 0.8805078510922499, 'w': -0.4733267261600175}}"""
"2022/09/21 12:49:18.735015932,""{'stamp': {'secs': 1663757358, 'nsecs': 728449080}, 'frame_id': 'map'}"",""{'position': {'x': -1.8454729318618774, 'y': -1.481500267982483, 'z': 3.8377127647399902}, 'orientation': {'x': -0.03366627598540283, 'y': 0.02304156057944402, 'z': 0.879492090969713, 'w': -0.4741617605961395}}"""
"2022/09/21 12:49:18.906663321,""{'stamp': {'secs': 1663757358, 'nsecs': 894867358}, 'frame_id': 'map'}"",""{'position': {'x': -1.9365291595458984, 'y': -1.4032071828842163, 'z': 3.959291458129883}, 'orientation': {'x': -0.041364077484014494, 'y': 0.03023384553302643, 'z': 0.878370542257414, 'w': -0.47522657965034304}}"""
"2022/09/21 12:49:19.202928876,""{'stamp': {'secs': 1663757359, 'nsecs': 62453543}, 'frame_id': 'map'}"",""{'position': {'x': -2.03255033493042, 'y': -1.3142726421356201, 'z': 4.069864273071289}, 'orientation': {'x': -0.015281712992923802, 'y': -0.019230718598979703, 'z': 0.8789982141988624, 'w': -0.47619205858260627}}"""
"2022/09/21 12:49:19.240850747,""{'stamp': {'secs': 1663757359, 'nsecs': 228380025}, 'frame_id': 'map'}"",""{'position': {'x': -2.132845401763916, 'y': -1.212991714477539, 'z': 4.180373191833496}, 'orientation': {'x': 0.0014229329234664249, 'y': -0.0476907738412102, 'z': 0.87788893021948, 'w': -0.4764814177710579}}"""
"2022/09/21 12:49:19.401408154,""{'stamp': {'secs': 1663757359, 'nsecs': 395720765}, 'frame_id': 'map'}"",""{'position': {'x': -2.2115182876586914, 'y': -1.1222037076950073, 'z': 4.266060829162598}, 'orientation': {'x': 0.006756008107394679, 'y': -0.08425393673857412, 'z': 0.8757261436147192, 'w': -0.4753518611575417}}"""
"2022/09/21 12:49:19.568896376,""{'stamp': {'secs': 1663757359, 'nsecs': 558829098}, 'frame_id': 'map'}"",""{'position': {'x': -2.2653491497039795, 'y': -1.0485831499099731, 'z': 4.321718692779541}, 'orientation': {'x': 0.0035443602989478577, 'y': -0.07292550132992953, 'z': 0.8766982606756231, 'w': -0.4754677228440981}}"""
"2022/09/21 12:49:19.736349691,""{'stamp': {'secs': 1663757359, 'nsecs': 725519839}, 'frame_id': 'map'}"",""{'position': {'x': -2.3118581771850586, 'y': -0.9772999286651611, 'z': 4.374643802642822}, 'orientation': {'x': -0.015037973158173746, 'y': -0.043146072580835415, 'z': 0.8781815347152668, 'w': -0.47614034439948344}}"""
"2022/09/21 12:49:19.901454932,""{'stamp': {'secs': 1663757359, 'nsecs': 890756691}, 'frame_id': 'map'}"",""{'position': {'x': -2.355661153793335, 'y': -0.9083479046821594, 'z': 4.419376373291016}, 'orientation': {'x': -0.037895520926291476, 'y': 0.0056093569955402624, 'z': 0.8787844875300638, 'w': -0.47567892070198625}}"""
"2022/09/21 12:49:20.65204654,""{'stamp': {'secs': 1663757360, 'nsecs': 58306969}, 'frame_id': 'map'}"",""{'position': {'x': -2.409933090209961, 'y': -0.8239861130714417, 'z': 4.474423408508301}, 'orientation': {'x': -0.01597375436730506, 'y': -0.008200555778702202, 'z': 0.8803737819671367, 'w': -0.4739405107148815}}"""
"2022/09/21 12:49:20.349767987,""{'stamp': {'secs': 1663757360, 'nsecs': 224979135}, 'frame_id': 'map'}"",""{'position': {'x': -2.4682207107543945, 'y': -0.7213475108146667, 'z': 4.520162582397461}, 'orientation': {'x': -0.001866463802045728, 'y': 0.00524601905733159, 'z': 0.8809606136123782, 'w': -0.4731567689933972}}"""
"2022/09/21 12:49:20.397855431,""{'stamp': {'secs': 1663757360, 'nsecs': 391320524}, 'frame_id': 'map'}"",""{'position': {'x': -2.523024797439575, 'y': -0.6105818748474121, 'z': 4.557076930999756}, 'orientation': {'x': -0.008718100309897505, 'y': 0.0010011638127895935, 'z': 0.8815864943127649, 'w': -0.471941001001252}}"""
"2022/09/21 12:49:20.568276487,""{'stamp': {'secs': 1663757360, 'nsecs': 557606783}, 'frame_id': 'map'}"",""{'position': {'x': -2.5956766605377197, 'y': -0.4737198054790497, 'z': 4.587512969970703}, 'orientation': {'x': -0.056171855092333835, 'y': 0.03091382303056596, 'z': 0.8800297372427424, 'w': -0.47057074373589003}}"""
"2022/09/21 12:49:20.736152857,""{'stamp': {'secs': 1663757360, 'nsecs': 721605061}, 'frame_id': 'map'}"",""{'position': {'x': -2.6934092044830322, 'y': -0.3243774473667145, 'z': 4.608542442321777}, 'orientation': {'x': -0.06721554507534981, 'y': 0.043923355297785405, 'z': 0.8797873296435319, 'w': -0.4685371372218152}}"""
"2022/09/21 12:49:20.898543357,""{'stamp': {'secs': 1663757360, 'nsecs': 888361598}, 'frame_id': 'map'}"",""{'position': {'x': -2.837358236312866, 'y': -0.14038510620594025, 'z': 4.630614280700684}, 'orientation': {'x': -0.0769751575614965, 'y': 0.06483950463674697, 'z': 0.8799235061110706, 'w': -0.4643332841107931}}"""
"2022/09/21 12:49:21.64478764,""{'stamp': {'secs': 1663757361, 'nsecs': 55436542}, 'frame_id': 'map'}"",""{'position': {'x': -3.0120694637298584, 'y': 0.06311327964067459, 'z': 4.652098178863525}, 'orientation': {'x': -0.050183056605095054, 'y': -0.001782010901889132, 'z': 0.8839330833238818, 'w': -0.46490953689705833}}"""
"2022/09/21 12:49:21.230790949,""{'stamp': {'secs': 1663757361, 'nsecs': 221524264}, 'frame_id': 'map'}"",""{'position': {'x': -3.1942968368530273, 'y': 0.2696398198604584, 'z': 4.658783912658691}, 'orientation': {'x': -0.038650714743354755, 'y': -0.003379916466948562, 'z': 0.8848254164005545, 'w': -0.46430472962092695}}"""
"2022/09/21 12:49:21.485730634,""{'stamp': {'secs': 1663757361, 'nsecs': 388425653}, 'frame_id': 'map'}"",""{'position': {'x': -3.0927088260650635, 'y': -0.4788037836551666, 'z': 4.686645030975342}, 'orientation': {'x': -0.017866806409952186, 'y': -0.0029270077499395125, 'z': 0.8861839989888789, 'w': -0.4629796959240172}}"""
"2022/09/21 12:49:21.575477171,""{'stamp': {'secs': 1663757361, 'nsecs': 554759542}, 'frame_id': 'map'}"",""{'position': {'x': -2.746082305908203, 'y': -2.1204428672790527, 'z': 4.728480339050293}, 'orientation': {'x': 0.010235825776204212, 'y': 0.052278445130730794, 'z': 0.885792981601819, 'w': -0.46101310289907466}}"""
"2022/09/21 12:49:21.733064375,""{'stamp': {'secs': 1663757361, 'nsecs': 721329782}, 'frame_id': 'map'}"",""{'position': {'x': -2.5414373874664307, 'y': -3.243618965148926, 'z': 4.745110034942627}, 'orientation': {'x': 0.03144671724642557, 'y': 0.0734200682554245, 'z': 0.8848859182015918, 'w': -0.4589091111479866}}"""
"2022/09/21 12:49:21.894870542,""{'stamp': {'secs': 1663757361, 'nsecs': 885272912}, 'frame_id': 'map'}"",""{'position': {'x': -2.444988489151001, 'y': -3.9320180416107178, 'z': 4.752551555633545}, 'orientation': {'x': 0.057707639948160055, 'y': 0.0587358522418441, 'z': 0.8841548811141703, 'w': -0.45988063815301117}}"""
"2022/09/21 12:49:22.68416690,""{'stamp': {'secs': 1663757362, 'nsecs': 54535171}, 'frame_id': 'map'}"",""{'position': {'x': -2.420112133026123, 'y': -4.2556681632995605, 'z': 4.768696308135986}, 'orientation': {'x': 0.030934040346961022, 'y': -0.0037029773291406367, 'z': 0.8846147243048484, 'w': -0.4652807241918937}}"""
"2022/09/21 12:49:22.226297930,""{'stamp': {'secs': 1663757362, 'nsecs': 217064078}, 'frame_id': 'map'}"",""{'position': {'x': -2.417285919189453, 'y': -4.377269744873047, 'z': 4.773237705230713}, 'orientation': {'x': 0.023469592777664017, 'y': -0.0338203760588153, 'z': 0.8836227139314475, 'w': -0.46638653105627403}}"""
"2022/09/21 12:49:22.526871726,""{'stamp': {'secs': 1663757362, 'nsecs': 384067634}, 'frame_id': 'map'}"",""{'position': {'x': -2.4213204383850098, 'y': -4.405366897583008, 'z': 4.751073360443115}, 'orientation': {'x': -0.010533790824286128, 'y': -0.07234858736497832, 'z': 0.8802870648263256, 'w': -0.46877438183208303}}"""
"2022/09/21 12:49:22.575677597,""{'stamp': {'secs': 1663757362, 'nsecs': 552022671}, 'frame_id': 'map'}"",""{'position': {'x': -2.4240970611572266, 'y': -4.392427921295166, 'z': 4.712071895599365}, 'orientation': {'x': -0.019948431355371152, 'y': -0.059172972807023674, 'z': 0.8787641516756572, 'w': -0.4731535869063347}}"""
"2022/09/21 12:49:22.722211745,""{'stamp': {'secs': 1663757362, 'nsecs': 716306523}, 'frame_id': 'map'}"",""{'position': {'x': -2.4315292835235596, 'y': -4.352680683135986, 'z': 4.662384033203125}, 'orientation': {'x': -0.02134805707161108, 'y': -0.04972506919284044, 'z': 0.878133445161116, 'w': -0.47534558127711357}}"""
