time,header,pose
2022/11/02 12:04:00.995500569,"{'stamp': {'secs': 1667387040, 'nsecs': 993882199}, 'frame_id': 'map'}","{'position': {'x': -0.004121906124055386, 'y': -0.0035189741756767035, 'z': -0.02322857268154621}, 'orientation': {'x': 0.006884986930415414, 'y': -0.0091795280409798, 'z': 0.028445034500547972, 'w': -0.9995294976158018}}"
2022/11/02 12:04:01.27664805,"{'stamp': {'secs': 1667387041, 'nsecs': 25809607}, 'frame_id': 'map'}","{'position': {'x': -0.003915548324584961, 'y': -0.0037037504371255636, 'z': -0.02318815514445305}, 'orientation': {'x': 0.00686999639946214, 'y': -0.00918234340106949, 'z': 0.028455318331584656, 'w': -0.9995293290284077}}"
2022/11/02 12:04:01.60484178,"{'stamp': {'secs': 1667387041, 'nsecs': 57542785}, 'frame_id': 'map'}","{'position': {'x': -0.0036367822904139757, 'y': -0.0038243106100708246, 'z': -0.023059863597154617}, 'orientation': {'x': 0.006855308963618665, 'y': -0.009179421356769506, 'z': 0.02848220802093454, 'w': -0.9995286546788317}}"
2022/11/02 12:04:01.155417125,"{'stamp': {'secs': 1667387041, 'nsecs': 93291885}, 'frame_id': 'map'}","{'position': {'x': -0.003444329835474491, 'y': -0.003977398853749037, 'z': -0.022986585274338722}, 'orientation': {'x': 0.006855303283672284, 'y': -0.00922586100997375, 'z': 0.028481238643418783, 'w': -0.999528275357195}}"
2022/11/02 12:04:01.156195142,"{'stamp': {'secs': 1667387041, 'nsecs': 125045947}, 'frame_id': 'map'}","{'position': {'x': -0.0033930432982742786, 'y': -0.004083053208887577, 'z': -0.023004766553640366}, 'orientation': {'x': 0.006848715451368614, 'y': -0.00919599050122648, 'z': 0.028475675259415467, 'w': -0.9995287811193772}}"
2022/11/02 12:04:01.164810215,"{'stamp': {'secs': 1667387041, 'nsecs': 157222803}, 'frame_id': 'map'}","{'position': {'x': -0.0034048643428832293, 'y': -0.004166878759860992, 'z': -0.023090267553925514}, 'orientation': {'x': 0.006869887328028005, 'y': -0.009211794581601302, 'z': 0.028509013416587514, 'w': -0.9995275588607704}}"
2022/11/02 12:04:01.195726673,"{'stamp': {'secs': 1667387041, 'nsecs': 193613914}, 'frame_id': 'map'}","{'position': {'x': -0.00347731146030128, 'y': -0.004247821867465973, 'z': -0.023255450651049614}, 'orientation': {'x': 0.00685883942072596, 'y': -0.009221227737769774, 'z': 0.028472556392625636, 'w': -0.9995285282382861}}"
2022/11/02 12:04:01.230344664,"{'stamp': {'secs': 1667387041, 'nsecs': 226579414}, 'frame_id': 'map'}","{'position': {'x': -0.0035494978073984385, 'y': -0.004278848879039288, 'z': -0.02341146394610405}, 'orientation': {'x': 0.006837114366679863, 'y': -0.00920254450080605, 'z': 0.02844735257721609, 'w': -0.9995295397626502}}"
2022/11/02 12:04:01.263953198,"{'stamp': {'secs': 1667387041, 'nsecs': 260415398}, 'frame_id': 'map'}","{'position': {'x': -0.0034327926114201546, 'y': -0.0042782993987202644, 'z': -0.02336236461997032}, 'orientation': {'x': 0.006832439276899632, 'y': -0.00913979516968098, 'z': 0.028418313398592132, 'w': -0.9995310149023482}}"
2022/11/02 12:04:01.297922959,"{'stamp': {'secs': 1667387041, 'nsecs': 295004958}, 'frame_id': 'map'}","{'position': {'x': -0.003267281921580434, 'y': -0.0043020593002438545, 'z': -0.02339688315987587}, 'orientation': {'x': 0.006851694706722727, 'y': -0.009110558839294897, 'z': 0.028406217253069466, 'w': -0.9995314785176819}}"
2022/11/02 12:04:01.328662813,"{'stamp': {'secs': 1667387041, 'nsecs': 326464880}, 'frame_id': 'map'}","{'position': {'x': -0.0031765250023454428, 'y': -0.004321994725614786, 'z': -0.023498374968767166}, 'orientation': {'x': 0.006884333160355114, 'y': -0.009133329003475162, 'z': 0.0284148152101657, 'w': -0.9995308041681057}}"
2022/11/02 12:04:01.361465570,"{'stamp': {'secs': 1667387041, 'nsecs': 358389044}, 'frame_id': 'map'}","{'position': {'x': -0.0031820235308259726, 'y': -0.004324623383581638, 'z': -0.02364613115787506}, 'orientation': {'x': 0.006945684977716182, 'y': -0.009098084524588561, 'z': 0.028477150399113305, 'w': -0.9995289075599227}}"
2022/11/02 12:04:01.395314108,"{'stamp': {'secs': 1667387041, 'nsecs': 393948541}, 'frame_id': 'map'}","{'position': {'x': -0.003267953172326088, 'y': -0.004313241224735975, 'z': -0.023861534893512726}, 'orientation': {'x': 0.006939459591846092, 'y': -0.009124038586828795, 'z': 0.028461724652558362, 'w': -0.9995291604410137}}"
2022/11/02 12:04:01.426845225,"{'stamp': {'secs': 1667387041, 'nsecs': 425685932}, 'frame_id': 'map'}","{'position': {'x': -0.003428532276302576, 'y': -0.004274778533726931, 'z': -0.024168869480490685}, 'orientation': {'x': 0.006986999179014795, 'y': -0.009131764054770003, 'z': 0.0284874763769985, 'w': -0.999528022476104}}"
2022/11/02 12:04:01.459518797,"{'stamp': {'secs': 1667387041, 'nsecs': 457496909}, 'frame_id': 'map'}","{'position': {'x': -0.0032272462267428637, 'y': -0.004250069614499807, 'z': -0.024131696671247482}, 'orientation': {'x': 0.007002015063931625, 'y': -0.00912496285404575, 'z': 0.028498940319793387, 'w': -0.999527685301316}}"
2022/11/02 12:04:01.494435592,"{'stamp': {'secs': 1667387041, 'nsecs': 493339460}, 'frame_id': 'map'}","{'position': {'x': -0.003116765059530735, 'y': -0.004195257090032101, 'z': -0.024212049320340157}, 'orientation': {'x': 0.006992088328654422, 'y': -0.009114296902558333, 'z': 0.028465644309469795, 'w': -0.9995287811193772}}"
2022/11/02 12:04:01.526564619,"{'stamp': {'secs': 1667387041, 'nsecs': 525150431}, 'frame_id': 'map'}","{'position': {'x': -0.003133411519229412, 'y': -0.004118898417800665, 'z': -0.0243374090641737}, 'orientation': {'x': 0.007007543709712267, 'y': -0.009120942275188388, 'z': 0.028491396033909988, 'w': -0.9995278960355585}}"
2022/11/02 12:04:01.559405325,"{'stamp': {'secs': 1667387041, 'nsecs': 557149767}, 'frame_id': 'map'}","{'position': {'x': -0.0032284436747431755, 'y': -0.004019966349005699, 'z': -0.024554813280701637}, 'orientation': {'x': 0.007053476201327301, 'y': -0.009116920873150391, 'z': 0.028414562329074577, 'w': -0.9995297926437414}}"
2022/11/02 12:04:01.594322035,"{'stamp': {'secs': 1667387041, 'nsecs': 592941553}, 'frame_id': 'map'}","{'position': {'x': -0.003401145339012146, 'y': -0.003920346964150667, 'z': -0.024886365979909897}, 'orientation': {'x': 0.007038875117132435, 'y': -0.009061516041968663, 'z': 0.02841810266434952, 'w': -0.9995302984059236}}"
2022/11/02 12:04:01.627778935,"{'stamp': {'secs': 1667387041, 'nsecs': 624955640}, 'frame_id': 'map'}","{'position': {'x': -0.0036414065398275852, 'y': -0.003819435602054, 'z': -0.02531035616993904}, 'orientation': {'x': 0.007036140099472719, 'y': -0.009033823669181545, 'z': 0.028426532034051766, 'w': -0.9995302984059236}}"
2022/11/02 12:04:01.660637849,"{'stamp': {'secs': 1667387041, 'nsecs': 657253437}, 'frame_id': 'map'}","{'position': {'x': -0.0036173216067254543, 'y': -0.0037422901950776577, 'z': -0.02546718530356884}, 'orientation': {'x': 0.0070685110193987365, 'y': -0.008987038527064803, 'z': 0.02839690279954854, 'w': -0.9995313520771364}}"
2022/11/02 12:04:01.695631373,"{'stamp': {'secs': 1667387041, 'nsecs': 693056710}, 'frame_id': 'map'}","{'position': {'x': -0.0034446704667061567, 'y': -0.0036294758319854736, 'z': -0.025325393304228783}, 'orientation': {'x': 0.0070403586532727935, 'y': -0.00904214380281346, 'z': 0.028387335464936603, 'w': -0.9995313099302878}}"
2022/11/02 12:04:01.775563110,"{'stamp': {'secs': 1667387041, 'nsecs': 725118953}, 'frame_id': 'map'}","{'position': {'x': -0.003378099761903286, 'y': -0.0035174712538719177, 'z': -0.025166360661387444}, 'orientation': {'x': 0.007039747194697131, 'y': -0.009051424341292209, 'z': 0.02839243523360635, 'w': -0.9995310991960453}}"
2022/11/02 12:04:01.779529566,"{'stamp': {'secs': 1667387041, 'nsecs': 757240636}, 'frame_id': 'map'}","{'position': {'x': -0.003381723305210471, 'y': -0.00336145400069654, 'z': -0.025138009339571}, 'orientation': {'x': 0.007065986653663512, 'y': -0.009100262907502904, 'z': 0.028380170500689694, 'w': -0.9995308041681057}}"
2022/11/02 12:04:01.797145689,"{'stamp': {'secs': 1667387041, 'nsecs': 793088522}, 'frame_id': 'map'}","{'position': {'x': -0.0034506593365222216, 'y': -0.003182285698130727, 'z': -0.025209005922079086}, 'orientation': {'x': 0.007018361044118455, 'y': -0.009125188487857795, 'z': 0.028370982487714413, 'w': -0.9995312256365908}}"
2022/11/02 12:04:01.826607785,"{'stamp': {'secs': 1667387041, 'nsecs': 825327578}, 'frame_id': 'map'}","{'position': {'x': -0.0036015422083437443, 'y': -0.0029609682969748974, 'z': -0.025380676612257957}, 'orientation': {'x': 0.007004368372730903, 'y': -0.009107131115130847, 'z': 0.028385523150450565, 'w': -0.9995310149023482}}"
2022/11/02 12:04:01.864033444,"{'stamp': {'secs': 1667387041, 'nsecs': 857340647}, 'frame_id': 'map'}","{'position': {'x': -0.003642880357801914, 'y': -0.002775157568976283, 'z': -0.02535293437540531}, 'orientation': {'x': 0.006999086187232373, 'y': -0.009142386295365703, 'z': 0.028367104977651325, 'w': -0.9995313099302878}}"
2022/11/02 12:04:01.895263455,"{'stamp': {'secs': 1667387041, 'nsecs': 893132395}, 'frame_id': 'map'}","{'position': {'x': -0.003520744852721691, 'y': -0.0026065350975841284, 'z': -0.025142546743154526}, 'orientation': {'x': 0.006997297415712564, 'y': -0.009105100987048862, 'z': 0.028366514921772223, 'w': -0.9995316471050759}}"
2022/11/02 12:04:01.926111769,"{'stamp': {'secs': 1667387041, 'nsecs': 925055216}, 'frame_id': 'map'}","{'position': {'x': -0.0034754108637571335, 'y': -0.0024933728855103254, 'z': -0.02512262389063835}, 'orientation': {'x': 0.007001452913875998, 'y': -0.00911937683257485, 'z': 0.02836621989383259, 'w': -0.9995315206645303}}"
2022/11/02 12:04:01.962099191,"{'stamp': {'secs': 1667387041, 'nsecs': 957300375}, 'frame_id': 'map'}","{'position': {'x': -0.003501835511997342, 'y': -0.0023441060911864042, 'z': -0.025205742567777634}, 'orientation': {'x': 0.006986370351327734, 'y': -0.009185342495076907, 'z': 0.028374312088746745, 'w': -0.9995307620212572}}"
2022/11/02 12:04:01.993991955,"{'stamp': {'secs': 1667387041, 'nsecs': 992947433}, 'frame_id': 'map'}","{'position': {'x': -0.0036329259164631367, 'y': -0.0021649333648383617, 'z': -0.02539604902267456}, 'orientation': {'x': 0.0069970703001753735, 'y': -0.009172045246689783, 'z': 0.028356821146614752, 'w': -0.9995313099302878}}"
2022/11/02 12:04:02.90755883,"{'stamp': {'secs': 1667387042, 'nsecs': 25054794}, 'frame_id': 'map'}","{'position': {'x': -0.003859775373712182, 'y': -0.0019424394704401493, 'z': -0.025650018826127052}, 'orientation': {'x': 0.00699216101550449, 'y': -0.009158513968048135, 'z': 0.028361499446799443, 'w': -0.9995313520771363}}"
2022/11/02 12:04:02.92578634,"{'stamp': {'secs': 1667387042, 'nsecs': 57193595}, 'frame_id': 'map'}","{'position': {'x': -0.004057327751070261, 'y': -0.001744126551784575, 'z': -0.02582215704023838}, 'orientation': {'x': 0.006969194028834402, 'y': -0.009174611018410947, 'z': 0.028397998617609888, 'w': -0.999530340552772}}"
2022/11/02 12:04:02.94912541,"{'stamp': {'secs': 1667387042, 'nsecs': 92878367}, 'frame_id': 'map'}","{'position': {'x': -0.003650839440524578, 'y': -0.001703658839687705, 'z': -0.025486517697572708}, 'orientation': {'x': 0.006994223659221556, 'y': -0.009166747009168872, 'z': 0.02836533481001391, 'w': -0.9995311413428938}}"
2022/11/02 12:04:02.126819138,"{'stamp': {'secs': 1667387042, 'nsecs': 124849059}, 'frame_id': 'map'}","{'position': {'x': -0.003275133902207017, 'y': -0.0016577370697632432, 'z': -0.025263972580432892}, 'orientation': {'x': 0.007020777079282117, 'y': -0.009161887362290278, 'z': 0.028371024634562925, 'w': -0.9995308463149541}}"
2022/11/02 12:04:02.161472388,"{'stamp': {'secs': 1667387042, 'nsecs': 157262718}, 'frame_id': 'map'}","{'position': {'x': -0.0030632326379418373, 'y': -0.001601384487003088, 'z': -0.025148414075374603}, 'orientation': {'x': 0.007010602895906038, 'y': -0.009162399380645234, 'z': 0.028323778017382117, 'w': -0.9995322371609551}}"
2022/11/02 12:04:02.195054499,"{'stamp': {'secs': 1667387042, 'nsecs': 192810637}, 'frame_id': 'map'}","{'position': {'x': -0.0029599356930702925, 'y': -0.001549735083244741, 'z': -0.02512437105178833}, 'orientation': {'x': 0.006966421638773858, 'y': -0.009199845044549767, 'z': 0.02828542438523729, 'w': -0.9995333329790164}}"
2022/11/02 12:04:02.227277211,"{'stamp': {'secs': 1667387042, 'nsecs': 225001430}, 'frame_id': 'map'}","{'position': {'x': -0.0029311899561434984, 'y': -0.0014956954400986433, 'z': -0.02521459013223648}, 'orientation': {'x': 0.00695997243008912, 'y': -0.009266686735883567, 'z': 0.028265404632194513, 'w': -0.9995332908321679}}"
2022/11/02 12:04:02.262815269,"{'stamp': {'secs': 1667387042, 'nsecs': 257099930}, 'frame_id': 'map'}","{'position': {'x': -0.0029696396086364985, 'y': -0.0014073112979531288, 'z': -0.025446560233831406}, 'orientation': {'x': 0.00693629092262787, 'y': -0.009290312925606146, 'z': 0.02823805132751095, 'w': -0.9995340073285925}}"
2022/11/02 12:04:02.296626254,"{'stamp': {'secs': 1667387042, 'nsecs': 292962731}, 'frame_id': 'map'}","{'position': {'x': -0.0025367899797856808, 'y': -0.0014544767327606678, 'z': -0.02526216022670269}, 'orientation': {'x': 0.00691599853215889, 'y': -0.009217601709390759, 'z': 0.02827809083359628, 'w': -0.9995336701538045}}"
2022/11/02 12:04:02.390782290,"{'stamp': {'secs': 1667387042, 'nsecs': 324965454}, 'frame_id': 'map'}","{'position': {'x': -0.0022632116451859474, 'y': -0.0014647584175691009, 'z': -0.025250611826777458}, 'orientation': {'x': 0.006908952188241539, 'y': -0.00919627927299323, 'z': 0.028287826755602374, 'w': -0.9995337123006529}}"
2022/11/02 12:04:02.392389007,"{'stamp': {'secs': 1667387042, 'nsecs': 357131205}, 'frame_id': 'map'}","{'position': {'x': -0.0020708413794636726, 'y': -0.0014739908510819077, 'z': -0.025326063856482506}, 'orientation': {'x': 0.006885838099191982, 'y': -0.00920410854401251, 'z': 0.02830607634100757, 'w': -0.9995332486853192}}"
2022/11/02 12:04:02.395182034,"{'stamp': {'secs': 1667387042, 'nsecs': 392931206}, 'frame_id': 'map'}","{'position': {'x': -0.001962129957973957, 'y': -0.0014725084183737636, 'z': -0.025503866374492645}, 'orientation': {'x': 0.006884630904790786, 'y': -0.00922580832641311, 'z': 0.028332797442963464, 'w': -0.9995323214546521}}"
2022/11/02 12:04:02.426067282,"{'stamp': {'secs': 1667387042, 'nsecs': 425149727}, 'frame_id': 'map'}","{'position': {'x': -0.001935784355737269, 'y': -0.0014522287528961897, 'z': -0.025822045281529427}, 'orientation': {'x': 0.00688497392416138, 'y': -0.009212949010123796, 'z': 0.02829903781730625, 'w': -0.9995333751258648}}"
2022/11/02 12:04:02.460460584,"{'stamp': {'secs': 1667387042, 'nsecs': 457251888}, 'frame_id': 'map'}","{'position': {'x': -0.0019582179374992847, 'y': -0.0014157113619148731, 'z': -0.02627631090581417}, 'orientation': {'x': 0.0068525443937741525, 'y': -0.009184829324269062, 'z': 0.02832917281399161, 'w': -0.9995329958042283}}"
2022/11/02 12:04:02.493974621,"{'stamp': {'secs': 1667387042, 'nsecs': 492966791}, 'frame_id': 'map'}","{'position': {'x': -0.001559699885547161, 'y': -0.0015277409693226218, 'z': -0.026118943467736244}, 'orientation': {'x': 0.006851483313935665, 'y': -0.009228988190887969, 'z': 0.02837469141038329, 'w': -0.9995313099302878}}"
2022/11/02 12:04:02.527112738,"{'stamp': {'secs': 1667387042, 'nsecs': 525008368}, 'frame_id': 'map'}","{'position': {'x': -0.0011919538956135511, 'y': -0.0016476607415825129, 'z': -0.025925127789378166}, 'orientation': {'x': 0.006838132311853078, 'y': -0.009238042848600478, 'z': 0.028391423709242136, 'w': -0.9995308463149541}}"
2022/11/02 12:04:02.561889475,"{'stamp': {'secs': 1667387042, 'nsecs': 557269037}, 'frame_id': 'map'}","{'position': {'x': -0.0009215233149006963, 'y': -0.0017433647299185395, 'z': -0.025872113183140755}, 'orientation': {'x': 0.006837225413747522, 'y': -0.009291481842107817, 'z': 0.028407270924282246, 'w': -0.999529919084287}}"
2022/11/02 12:04:02.594102143,"{'stamp': {'secs': 1667387042, 'nsecs': 592913465}, 'frame_id': 'map'}","{'position': {'x': -0.000703481724485755, 'y': -0.0018315254710614681, 'z': -0.025960752740502357}, 'orientation': {'x': 0.006854712651566686, 'y': -0.009327359099948524, 'z': 0.02843947111654449, 'w': -0.9995284860914376}}"
2022/11/02 12:04:02.626327985,"{'stamp': {'secs': 1667387042, 'nsecs': 625001277}, 'frame_id': 'map'}","{'position': {'x': -0.0005772497970610857, 'y': -0.0019202324328944087, 'z': -0.026185335591435432}, 'orientation': {'x': 0.0068215138588760705, 'y': -0.009324063990184768, 'z': 0.02846252544268002, 'w': -0.999528106769801}}"
2022/11/02 12:04:02.662013184,"{'stamp': {'secs': 1667387042, 'nsecs': 657201638}, 'frame_id': 'map'}","{'position': {'x': -0.000529211014509201, 'y': -0.0019935511518269777, 'z': -0.026457199826836586}, 'orientation': {'x': 0.006818769045366799, 'y': -0.009369656343561426, 'z': 0.0284225280834432, 'w': -0.9995289075599227}}"
2022/11/02 12:04:02.695202838,"{'stamp': {'secs': 1667387042, 'nsecs': 693102900}, 'frame_id': 'map'}","{'position': {'x': -0.0003476457204669714, 'y': -0.0021150403190404177, 'z': -0.026399532333016396}, 'orientation': {'x': 0.006796359105032401, 'y': -0.009384776196192457, 'z': 0.02840908323876823, 'w': -0.9995292868815593}}"
2022/11/02 12:04:02.726910380,"{'stamp': {'secs': 1667387042, 'nsecs': 725036627}, 'frame_id': 'map'}","{'position': {'x': -0.0001829068933147937, 'y': -0.0022089045960456133, 'z': -0.026213616132736206}, 'orientation': {'x': 0.006794787159291845, 'y': -0.009350735372030322, 'z': 0.028454559688311398, 'w': -0.9995283175040436}}"
2022/11/02 12:04:02.759868943,"{'stamp': {'secs': 1667387042, 'nsecs': 757339733}, 'frame_id': 'map'}","{'position': {'x': -7.323027239181101e-05, 'y': -0.002240236848592758, 'z': -0.026200639083981514}, 'orientation': {'x': 0.006792747811586752, 'y': -0.009386309123170913, 'z': 0.0285240176946574, 'w': -0.9995259572805268}}"
2022/11/02 12:04:02.795411773,"{'stamp': {'secs': 1667387042, 'nsecs': 793160095}, 'frame_id': 'map'}","{'position': {'x': -3.3846794394776225e-05, 'y': -0.00226368336006999, 'z': -0.02635878324508667}, 'orientation': {'x': 0.0067753815813209285, 'y': -0.009354407004616516, 'z': 0.028565785221531692, 'w': -0.9995252407841022}}"
2022/11/02 12:04:02.828691214,"{'stamp': {'secs': 1667387042, 'nsecs': 825182596}, 'frame_id': 'map'}","{'position': {'x': -3.9579499571118504e-05, 'y': -0.0022879960015416145, 'z': -0.02658849209547043}, 'orientation': {'x': 0.006757583263539807, 'y': -0.009371001503037045, 'z': 0.028590356834213515, 'w': -0.9995244399939804}}"
2022/11/02 12:04:02.862158266,"{'stamp': {'secs': 1667387042, 'nsecs': 857310665}, 'frame_id': 'map'}","{'position': {'x': -0.0001434721052646637, 'y': -0.0022857198491692543, 'z': -0.026941075921058655}, 'orientation': {'x': 0.006757396895444047, 'y': -0.009374632058909553, 'z': 0.02863966864697126, 'w': -0.9995230070011312}}"
2022/11/02 12:04:02.895302136,"{'stamp': {'secs': 1667387042, 'nsecs': 893215997}, 'frame_id': 'map'}","{'position': {'x': -9.856426913756877e-05, 'y': -0.002342208521440625, 'z': -0.027086062356829643}, 'orientation': {'x': 0.006729016590600278, 'y': -0.009374921489220813, 'z': 0.028673807594265077, 'w': -0.9995222483578581}}"
2022/11/02 12:04:02.927762865,"{'stamp': {'secs': 1667387042, 'nsecs': 925292253}, 'frame_id': 'map'}","{'position': {'x': 7.070528226904571e-05, 'y': -0.002420414937660098, 'z': -0.026885613799095154}, 'orientation': {'x': 0.006741193819415451, 'y': -0.009346416307874719, 'z': 0.028703226094525747, 'w': -0.9995215740082818}}"
2022/11/02 12:04:03.3046020,"{'stamp': {'secs': 1667387042, 'nsecs': 957477015}, 'frame_id': 'map'}","{'position': {'x': 0.00017469844897277653, 'y': -0.002463006880134344, 'z': -0.02684728428721428}, 'orientation': {'x': 0.006710309399080076, 'y': -0.009281579966885787, 'z': 0.028737365041819563, 'w': -0.9995214054208877}}"
2022/11/02 12:04:03.5040737,"{'stamp': {'secs': 1667387042, 'nsecs': 993289363}, 'frame_id': 'map'}","{'position': {'x': 0.0002357046614633873, 'y': -0.002479186514392495, 'z': -0.026944048702716827}, 'orientation': {'x': 0.006699574382737388, 'y': -0.00933922179144307, 'z': 0.028835398611455954, 'w': -0.9995181179667039}}"
2022/11/02 12:04:03.27212832,"{'stamp': {'secs': 1667387043, 'nsecs': 25300394}, 'frame_id': 'map'}","{'position': {'x': 0.00024305627448484302, 'y': -0.002477719448506832, 'z': -0.027214206755161285}, 'orientation': {'x': 0.006690218934820858, 'y': -0.009343971379070769, 'z': 0.028848632721888368, 'w': -0.9995177807919158}}"
2022/11/02 12:04:03.58886154,"{'stamp': {'secs': 1667387043, 'nsecs': 57449691}, 'frame_id': 'map'}","{'position': {'x': 0.00019285922462586313, 'y': -0.002429613843560219, 'z': -0.02760888822376728}, 'orientation': {'x': 0.006673569365615847, 'y': -0.009366950878086507, 'z': 0.02885385893110365, 'w': -0.9995175279108247}}"
2022/11/02 12:04:03.94262006,"{'stamp': {'secs': 1667387043, 'nsecs': 93226347}, 'frame_id': 'map'}","{'position': {'x': 0.0001484815002186224, 'y': -0.002338268794119358, 'z': -0.028077861294150352}, 'orientation': {'x': 0.006628728576158924, 'y': -0.00930000900566943, 'z': 0.028886817766639206, 'w': -0.9995174436171277}}"
2022/11/02 12:04:03.127306356,"{'stamp': {'secs': 1667387043, 'nsecs': 125336467}, 'frame_id': 'map'}","{'position': {'x': 0.0002940130070783198, 'y': -0.0023376757744699717, 'z': -0.02799941971898079}, 'orientation': {'x': 0.006623894365561949, 'y': -0.009312399355950997, 'z': 0.028898281709434093, 'w': -0.9995171064423396}}"
2022/11/02 12:04:03.161705017,"{'stamp': {'secs': 1667387043, 'nsecs': 157589804}, 'frame_id': 'map'}","{'position': {'x': 0.00033998925937339664, 'y': -0.002315344288945198, 'z': -0.02807672508060932}, 'orientation': {'x': 0.006640025907193367, 'y': -0.009303665903322258, 'z': 0.028891243185732884, 'w': -0.9995172328828852}}"
2022/11/02 12:04:03.195529423,"{'stamp': {'secs': 1667387043, 'nsecs': 193273803}, 'frame_id': 'map'}","{'position': {'x': 0.0003103198832832277, 'y': -0.0022660577669739723, 'z': -0.02833336777985096}, 'orientation': {'x': 0.0066113108147853525, 'y': -0.009280359930866686, 'z': 0.02890839695307673, 'w': -0.9995171064423396}}"
2022/11/02 12:04:03.226095799,"{'stamp': {'secs': 1667387043, 'nsecs': 225342211}, 'frame_id': 'map'}","{'position': {'x': 0.0002277800813317299, 'y': -0.0021927899215370417, 'z': -0.02872224897146225}, 'orientation': {'x': 0.006602157622350837, 'y': -0.00927897509408446, 'z': 0.028920493098599342, 'w': -0.9995168957080971}}"
2022/11/02 12:04:03.316306901,"{'stamp': {'secs': 1667387043, 'nsecs': 257735307}, 'frame_id': 'map'}","{'position': {'x': 9.839439007919282e-05, 'y': -0.0021037703845649958, 'z': -0.029289908707141876}, 'orientation': {'x': 0.0065834119059769184, 'y': -0.009303825518047381, 'z': 0.028926688685330493, 'w': -0.9995166006801575}}"
2022/11/02 12:04:03.318169024,"{'stamp': {'secs': 1667387043, 'nsecs': 293497577}, 'frame_id': 'map'}","{'position': {'x': -9.031563968164846e-05, 'y': -0.0019386282656341791, 'z': -0.029883233830332756}, 'orientation': {'x': 0.006589781430776191, 'y': -0.009260370717825568, 'z': 0.028914423952413837, 'w': -0.9995173171765821}}"
